text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
@mintwonie Чта,neutral,1239621836998049793,neutral,neutral,neutral,neutral,True,True,True
"""я скорость""
#мемы #юмор #жиза #memes #Russia #Россия https://t.co/iRKT22u4aj",neutral,1220398742018412545,neutral,neutral,neutral,neutral,True,True,True
@UrgvRazvedka Что? Мы накануне большого шухера???🙊,negative,1295781327824920577,negative,negative,neutral,neutral,True,False,False
@sassy_eff чшшш дети познают мир,neutral,1214553320859324417,neutral,neutral,neutral,neutral,True,True,True
@Grusharu Конечно,neutral,1281668279195639808,neutral,neutral,neutral,neutral,True,True,True
я просто бездарь блять ну нет слов сука,negative,1297231621687521285,negative,negative,negative,negative,True,True,True
После чего они начали новый тур который завершился 27 июня в «Tokyo Kokusai Forum Hall A».,neutral,1214794677888569344,neutral,neutral,neutral,neutral,True,True,True
ну давай въеби мне https://t.co/U6BtXwqHbz,negative,1252150906747052032,negative,neutral,negative,neutral,False,True,False
"@Glukoska Извени, я случайно 😐",neutral,1277904491132727297,neutral,neutral,neutral,neutral,True,True,True
"@infomoscow24 @HUG0_01 всё идёт к тому, что скоро на первом выступать))",neutral,1316433149593870336,neutral,neutral,neutral,neutral,True,True,True
"мои ховошие рампопо я их люблю🥺💞
#bsd https://t.co/F0kjvLulPC",positive,1287079522735661057,positive,positive,positive,positive,True,True,True
"@ksu_jj смотрю уведомления с вк, думаю, что надо идти в душ и спать, а то что-то рубит сильно...

а ты?",neutral,1339226318710452224,neutral,neutral,negative,neutral,True,False,True
@kapechtuanie и это говоришь ТЫ https://t.co/bq9wyyOod2,neutral,1298340771796484102,neutral,neutral,neutral,neutral,True,True,True
Новый товар в моем магазине на Ярмарке Мастеров https://t.co/oerIkEjsi4,neutral,1289125764298944513,neutral,neutral,neutral,neutral,True,True,True
@fuckicantrelax Ну у меня тоже бабушка. 🗿,neutral,1297245727098318848,neutral,neutral,positive,neutral,True,False,True
@funestus_ а может это кэн нлурьес?,neutral,1318992929126580225,neutral,neutral,neutral,neutral,True,True,True
@tothemoonandfuk Я бы всю жизнь на твои уроки ходила 🥺,positive,1339875160770416641,positive,negative,positive,positive,False,True,True
@Kn_yzKovbas ковбаса на деревьях растет?,neutral,1318482616522297344,neutral,negative,neutral,neutral,False,True,True
"как говорила Гермиона ""страх перед именем только усиливает страх перед тем кто его носит""",neutral,1238851397900271616,neutral,neutral,negative,negative,True,False,False
@scabutNAVY @Romannoff781 А то я не вижу?,neutral,1249591320148086790,neutral,neutral,neutral,neutral,True,True,True
@ludmela58 @galamm11 @ura_ru Ещё один деятель,neutral,1263808941131259904,neutral,neutral,neutral,neutral,True,True,True
"Скончались еще два кыргызстанца, заразившихся коронавирусом. Всего — четыре https://t.co/vUfKH3Bvxd",negative,1247030089365282816,negative,negative,negative,negative,True,True,True
"@E7TeHVjFCRAuFJw Может быть. Но интересно то, что сон повторяется часто и в течение длительного времени🤔",neutral,1288788047337869312,neutral,neutral,positive,neutral,True,False,True
"@callmesaykal интровертка, но я последние 5 месяцев сидела дома и как-то 🚬🚬🚬🚬",neutral,1309280485525389313,neutral,neutral,neutral,neutral,True,True,True
@yoongimysweety я не знаюююю😭😭😭😭😭,negative,1334618255005274112,negative,negative,neutral,neutral,True,False,False
Экс-президент ФИФА о смерти Марадоны: Бог позвал Диего домой https://t.co/26TuVHdrmX,neutral,1331691226429591553,neutral,neutral,neutral,neutral,True,True,True
ЯЯЯ ТАААК РАДА ЕЕ ВИДЕТЬ,positive,1344338776823373826,positive,positive,positive,positive,True,True,True
"@AgMirych @ks130862 штопор реально кайфовая фигура, петля Нестерова --нет, а штопор--да!",positive,1304451788867657728,positive,neutral,neutral,neutral,False,False,False
Пришла на местную тусу https://t.co/e1YqObBHBj,neutral,1302935464081592321,neutral,neutral,neutral,neutral,True,True,True
@SynPapin Нехило заморочился.,neutral,1216410466408390657,neutral,negative,negative,negative,False,False,False
@Voljanin3_0 Почему ты не можешь ответить на вопрос? Он же простой. https://t.co/lFRxGtAsU5,negative,1318609368384966657,negative,neutral,neutral,neutral,False,False,False
@tuluuna и тебе🥺💖,positive,1296893644646100992,positive,positive,positive,positive,True,True,True
ПУТИН ПОСАДИЛ НАРОД НА КУКАН! РОССИЯНЕ ЗАВОПИЛИ ОТ БЕДНОСТИ И НИЩЕТЫ https://t.co/TCYGlt7x0z с помощью @YouTube,negative,1215492748507275264,negative,neutral,negative,neutral,False,True,False
"@white_explosion явно, да)",neutral,1284211507996262406,neutral,neutral,neutral,neutral,True,True,True
ркально заебала ну глисты и глисты у него че бубнеть то,negative,1327820651382644739,negative,negative,negative,negative,True,True,True
"@___amethyst_ вот да, хз какая ситуация конечно там, но бля все равно сидите уже на месте, нет..",negative,1241041566992654336,negative,negative,negative,negative,True,True,True
@Maher_Traher @navalny У вас отдел оригинальности закрылся ?,neutral,1287852059035926528,neutral,negative,neutral,neutral,False,True,True
"@wauflee Лично я собиралась с духом целый день, отрыла старый аккаунт и ворвалась. Кстати, посылаю любовь💕💕",positive,1296115668392333313,positive,positive,neutral,positive,True,False,True
"@__Alexxxandro__ @gabetss так, полин, я бы на этом твите задумался",neutral,1223529886415052800,neutral,neutral,neutral,neutral,True,True,True
@makuhaze ЧТО ЬЛЯТЬ???? МАРИОЛА????,negative,1274656090769235973,negative,neutral,neutral,neutral,False,False,False
@Marsiyanka228 ВОТ ТАК СМОТРЕЛ НА ЕГО ПОЯВЛЕНИЕ https://t.co/7Ug3ZR5kfE,neutral,1225647846344388611,neutral,neutral,neutral,neutral,True,True,True
доброе утро блять https://t.co/JDm69mgvew,negative,1292371492865544195,negative,negative,negative,negative,True,True,True
@Bubi_Hyung_ МОИ ЛЮБИМЫЕ😭😭🤍,positive,1327249110366359553,positive,positive,positive,positive,True,True,True
