text,label,id
"@lIl__muna__ @kpop_asiangirl хех, я просто объяснил матушке, что использую маты для придания большей эмоциональной окраски своей речи.",neutral,1285318355466039301
"Сегодня фотографировал дементоров, но они застеснялись и попрятались за высотками :с https://t.co/xbZGH6xwWI",neutral,1332618125670486017
@govoritmsk камчатка съела рафаэлку,neutral,1312641104483938309
"грамотная речь, аккуратный внешний вид, хорошая физическая форма, соблюдение правил медицинской этики и деонтологии, корпоративной культуры.",neutral,1332719057372635138
"@SKV2002 Тогда нужно искать сразу двух гт, чтобы летом сменить того, кто сейчас сменит Тедеско.",neutral,1341658771752366080
"Усердно думаю над тем, что бы сделать быстро закос на Анастасию. Потому что могу.",neutral,1226556974315253762
@taefuckmeplz @tinklli СТОП ЧТО Я ДУМАЛА ПРО МЕНЯ,neutral,1297298382399197185
"@egormcqueen7 @anuscopie @ibfk2014 Да, жду ответа, мистер.",neutral,1336418454488969216
@E_Kustov У него как раз служба закончилась.,neutral,1263788791732584448
Стоп че мне приснилось как родители из моего брата сделали какао и оно было ОЧЕНЬ вкусным?? 😳😳😳,neutral,1288365135661355010
две минуту до fesты,neutral,1267108117776605184
"@Baron_Tarkin @hovrashe А кто сказал, что это непральное восприятие?",neutral,1220646306600845312
@SVETALANAKIM Я тоже похудела сама не зная как,positive,1297407623072014341
@yaoruakasuka Да!,neutral,1270815588902940681
"А дети из-за этого ноют или орут в ответ за что на них начинают орать ещё больше 
Найс блять избегаю стрессовых ситуаций",negative,1289512609134153728
@CDdtiybr Металлурги?,neutral,1267820331537858565
блять у меня еще может стоять Н в журнале СУКААА,negative,1335061857179209728
@squirrel_punk Вот это многоходовочка,neutral,1269027255113650176
В Хабаровске арестовали поддерживавшего Фургала координатора штаба Навального : ЗакС.Ру : новости Федеральные https://t.co/vUVQo2Wzj3,neutral,1295385708501377027
"мать: ты вчера во сколько лег?
я: как обычно
мать: рано утром?",neutral,1261854135437209600
"@StalinGulag Белорусский уголовник получил по заслугам.Придёт время и ты своё получишь.Тоже по заслугам,недобитый власовец...",negative,1294241762391871489
@ooshhhp даже если кольца почему на разных руках.,neutral,1316079271945920513
@else_java Хаха,positive,1245374886983294978
"- встретим конец света вместе 
- ты настоящий романтик

слова которые хочет услышать каждая женщина",positive,1312095400363425793
@lokidgarden ыхазхвхвх мне там 14 что ли,neutral,1257005054428622852
@vdavydovaa лучше бы был первым,neutral,1287742164060045312
@prof_preobr А теперь пусть сделает генетический тест и узнаёт кто она на самом деле. :) хотя и так все ясно.,negative,1225026057553743873
"@uprav_dom Блдь, сволочи, я 4 часа так просмотрел https://t.co/aaSZxwb39c",negative,1248145245751201793
@SverhDerjava Я не знаю чего мне больше хочется... Рыдать или в комнату ярости сходить и раздолбать там всё нафиг,negative,1237759217924288512
"@OrtoDogge Ну по матчасти любое внимание с интимным подтекстом - харасмент, и привет.",neutral,1286346052212346883
Блять обожаю когда люди выносят свой негатив на всех и при этом считают что к ним должны нормально относится 😒,negative,1287078721619402753
@VarenieT @great_knee разный вкус в зависимости от группы крови и резус фактора или вообще у каждого своя уникальная кровь на вкус?,neutral,1283425499629461506
"Наконец-то у меня бинго!!!
Хотя бы где-то https://t.co/YZeHhGnxWD",positive,1262008599066394624
@themotherofcat марк..ну понятно,neutral,1270099994507456512
вот это конечно я много взаимодействую https://t.co/IltOmVYBmm,neutral,1324773535651401730
"@kpopdoran @lolseji ПОДРУГА, ТЯЖЁЛАЯ АРТИЛЛЕРИЯ-ЭТО КОЛИЧЕСТВО ТВОЕЙ ПОДПИСОТЫ...",negative,1266416858728730626
@moonammin чонгука 190811 не существует ясно.,neutral,1257801129171304448
вырастет хорошим танцором https://t.co/bYC4YWKBBr,positive,1284883330664726534
"Тот факт,что у меня в закладках только порно и стихи Блока не может не радовать 😌🚬",positive,1313109918640111617
@susuwuma я тупая игнорируй((((,negative,1288469229872783360
@spacelordrock @StrannikXX1 Обожаю это город !,positive,1283089800124411906
@jamie__jay Возможно*,neutral,1250487886182481920
китаянки правят миром https://t.co/IiLptftIMo,neutral,1298267212113825792
@fly_with_a_wind я те отвечаю это всё окн виноват https://t.co/it0clUYEcO,negative,1304543178540953600
"@furious_spartan Жутенько, если честно.",negative,1264194003433553920
"Чувствую себя максимум ахуенно
Желаю всем хорошего настрояния и всякого хорошего ну того чамого 
Да всем споклйной ночти",positive,1339996640401305603
